SERVER NAME;IP;PORT;VALUE;DATE
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:24.254
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:24.259
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:24.265
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:24.271
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:24.277
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:24.284
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:24.292
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:24.298
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:24.304
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:24.31
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:24.317
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:24.323
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:24.33
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:24.336
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:24.342
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:24.348
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:24.354
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:24.361
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:24.366
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:24.373
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:24.378
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:24.384
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:24.39
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:24.397
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:24.402
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:24.408
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:24.414
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:24.421
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:24.427
XHGIRD20;193.212.122.2;50010;35;2023-03-07 21:41:24.433
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:24.44
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:24.446
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:24.452
XHGIRD20;193.212.122.2;50010;35;2023-03-07 21:41:24.458
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:24.464
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:24.47
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:24.476
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:24.485
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:24.49
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:24.496
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:24.502
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:24.509
XHGIRD20;193.212.122.2;50010;35;2023-03-07 21:41:24.515
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:24.52
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:24.526
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:24.532
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:24.538
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:24.544
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:24.549
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:24.557
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:24.563
XHGIRD20;193.212.122.2;50010;60;2023-03-07 21:41:24.572
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:24.578
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:24.584
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:24.59
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:24.596
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:24.602
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:24.608
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:24.615
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:24.621
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:24.627
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:24.634
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:24.64
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:24.646
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:24.654
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:24.659
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:24.665
XHGIRD20;193.212.122.2;50010;17;2023-03-07 21:41:24.672
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:24.678
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:24.685
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:24.69
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:24.698
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:24.704
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:24.71
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:24.717
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:24.723
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:24.73
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:24.735
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:24.741
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:24.747
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:24.753
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:24.76
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:24.766
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:24.772
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:24.778
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:24.783
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:24.789
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:24.795
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:24.803
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:24.81
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:24.817
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:24.824
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:24.83
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:24.836
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:24.842
XHGIRD20;193.212.122.2;50010;19;2023-03-07 21:41:24.849
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:24.855
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:24.861
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:24.868
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:24.874
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:24.88
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:24.886
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:24.894
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:24.9
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:24.905
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:24.911
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:24.917
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:24.923
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:24.929
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:24.934
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:24.94
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:24.948
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:24.953
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:24.959
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:24.966
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:24.973
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:24.979
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:24.984
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:24.99
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:24.996
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:25.003
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:25.01
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:25.016
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:25.022
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:25.028
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:25.035
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:25.041
XHGIRD20;193.212.122.2;50010;17;2023-03-07 21:41:25.047
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:25.053
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:25.059
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:25.065
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:25.072
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:25.079
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:25.085
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:25.093
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:25.1
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:25.108
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:25.114
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:25.121
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:25.128
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:25.135
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:25.141
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:25.147
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:25.152
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:25.159
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:25.165
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:25.17
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:25.176
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:25.182
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:25.188
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:25.195
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:25.202
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:25.209
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:25.214
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:25.221
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:25.228
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:25.235
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:25.242
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:25.247
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:25.253
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:25.26
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:25.266
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:25.273
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:25.279
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:25.285
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:25.29
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:25.298
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:25.304
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:25.31
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:25.317
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:25.324
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:25.332
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:25.355
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:25.347
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:25.342
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:25.367
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:25.36
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:25.374
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:25.38
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:25.386
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:25.391
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:25.397
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:25.402
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:25.409
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:25.415
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:25.421
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:25.427
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:25.432
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:25.437
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:25.443
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:25.449
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:25.455
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:25.461
XHGIRD20;193.212.122.2;50010;19;2023-03-07 21:41:25.467
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:25.474
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:25.48
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:25.486
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:25.491
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:25.497
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:25.503
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:25.509
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:25.516
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:25.522
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:25.528
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:25.534
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:25.54
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:25.546
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:25.552
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:25.559
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:25.566
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:25.572
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:25.578
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:25.584
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:25.59
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:25.596
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:25.603
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:25.609
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:25.616
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:25.622
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:25.628
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:25.634
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:25.64
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:25.646
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:25.653
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:25.659
XHGIRD20;193.212.122.2;50010;82;2023-03-07 21:41:25.664
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:25.67
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:25.676
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:25.683
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:25.689
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:25.694
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:25.7
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:25.706
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:25.712
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:25.719
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:25.725
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:25.732
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:25.739
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:25.748
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:25.755
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:25.761
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:25.767
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:25.773
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:25.779
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:25.786
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:25.792
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:25.799
